ID,Title,City,State,Latitude,Longitude
1,AB Mobara,RIO DE JANEIRO,RJ,-22.9492299,-43.3479999
2,AB Mobara Barra da Tijuca,RIO DE JANEIRO,RJ,-23.0011848,-43.3874822
3,AIKA VEÍCULOS,SINOP,MT,-11.8730439,-55.4981782
4,ANDRÉ RIBEIRO - GRU,GUARULHOS,SP,-23.4726696,-46.5235917
5,ANDRÉ RIBEIRO - SANTO ANDRÉ,SANTO ANDRÉ,SP,-23.663295,-46.530817
6,André Ribeiro - SBC,SÃO BERNARDO DO CAMPO,SP,-23.72029,-46.549528
7,ANDRÉ RIBEIRO - SP,SÃO PAULO,SP,-23.56796,-46.499956
8,ARNALDO,JUAZEIRO DO NORTE,CE,-7.183674,-39.323726
9,AUTO CAMPO,VÁRZEA GRANDE,MT,-15.6373428,-56.1201165
10,AUTO CAMPO (PAVS) RONDONOPOLIS,RONDONÓPOLIS,MT,-16.46864,-54.6460545
11,AUTO CAMPO (SWR) CUIABA,CUIABÁ,MT,,
